,Unnamed: 0,Sol,peak_centre,delta_P_obs,p_lor_fit,p_lsr_delta_P,p_lsr_peak_time,p_lsr_fit,pres_rate,delta_V,v_lor_fit,v_lsr_delta_V,v_lsr_peak_time,v_lsr_fit,backg_V,time_FWHM,theta_obs,azimuth,miss_distance,D,delta_P,peak_Bz,mag_rate
2,2,150,150.51021412037036,-0.3813665999999784,,-0.3758238312774451,150.51020958005142,0.0092707001718437,2.0,,,,,,8.51381052631579,1.9986291469286264,3.627562735640887e-09,-3.0607229560574947,10.282204184356305,,0.8160110961421435,6.18100000000004,0.2
3,3,150,150.53151620370372,-0.8974132499999996,,-0.8884675768325263,150.53152478175258,0.0111389586389868,2.0,,,,,,6.659507894736841,16.009827240499718,1.165689299579686e-08,-0.2602282475429291,55.25906154382886,,11.924545553304313,1.9869999999999663,0.2
0,0,151,151.41571180555556,-1.5509139999999206,,-1.4756830568291548,151.41571083303603,0.0057357749418199,2.0,,,,,,6.940786842105264,1.8020114039317952,3.2662588120939735e-08,0.8921112272728565,4.990945470631369,7.536334234945896,-4.0644826396847575,0.8809999999999718,0.2
1,1,151,151.4374710648148,-0.3569169500000271,,-6.325841490025097,151.45244176054467,0.0016819481176468,2.0,,,,,,7.080144736842104,279.7983236560354,2.821348160494575e-09,1.2827630436837627,5568.822689199208,,0.2066653115165015,1.5690000000000737,0.2
2,2,151,151.45235532407406,-0.5374266499999294,,-0.3862114915338472,151.4523524619065,0.0038778015710414,2.0,,,,,,5.306781578947368,19.5583601682478,1.0949276847012645e-08,1.1277074590809817,36.59559936657311,73.592230360249,-0.7682252297369935,2.44399999999996,0.2
3,3,151,151.5103761574074,-0.3853246500000296,,-0.3736438611332738,151.51034312203487,0.0068124065368435,2.0,,,,,,3.638548476454294,74.8560509660101,1.6396211344110575e-09,-0.8833191164904218,244.0942696210717,,0.1688662350439473,4.6329999999999245,0.2
4,4,151,151.54001157407407,-0.6799854999999297,,-0.677004794939817,151.54000462526474,0.0010409933271979,2.0,,,,,,4.095305263157895,5.446742479935715,1.2233428155784316e-08,1.7314682220378397,9.851225059369703,10.458219660879555,-3.0797996824818443,0.5349999999999682,0.2
5,5,151,151.55244791666664,-1.062590949999958,,-1.059197003684523,151.55243424180784,0.0164720204351478,2.0,,,,,,5.097318421052631,21.67201283607273,4.797802694106828e-09,3.0139253412957405,97.4436465295857,,0.5014364363242029,0.6310000000000855,0.2
6,6,151,151.56240162037034,-0.5554551000001311,,-0.3477562786430902,151.5619621324808,0.0239021631563565,2.0,,,,,,7.402768421052632,49.85620487266832,1.0446454484756721e-08,-1.15916335945991,126.4188240732668,268.8655726326812,-0.6552866921004957,0.5750000000000455,0.2
7,7,151,151.5955324074074,-0.3769863999999643,,-0.1331623235986072,151.59540432805449,0.0024381066494799,2.0,,,,,,6.106094736842105,58.11546567019632,5.154237858873997e-09,-1.05692370829021,107.08016923634328,282.9486387448811,-0.2094482168814783,1.94399999999996,0.2
0,0,152,152.42449074074074,-0.4252195499999516,,-0.3289987087951378,152.42448578455537,0.0011580079072932,2.0,,,,,,4.162123684210526,10.4522548751966,7.385204139676651e-09,1.6608246035397272,17.237971259300767,26.53244520951975,-0.8844831987839448,2.4120000000000346,0.2
1,1,152,152.43818287037038,-1.3377453500002048,,-1.1335603561143828,152.4381667746103,0.012686464535529,2.0,,,,,,5.583728947368421,4.265449667549318,2.9522277990469596e-08,0.8139615835160502,8.761568809747333,16.130548797810853,-2.471295405008884,3.6660000000000537,0.2
2,2,152,152.4499189814815,-0.4238196500000413,,-0.4297018837251555,152.44992077574483,0.0093644576367638,2.0,,,,,,4.880523684210527,3.284078658600215,9.881013730324384e-09,1.341986571689602,6.274919912240438,9.969907887120234,-1.110567388338268,3.002999999999929,0.2
3,3,152,152.4869502314815,-0.7920733999999356,,-0.7676652152397627,152.4869429212708,0.013284667909246,2.0,,,,,,6.184786842105263,11.944921386667232,1.3838206556379702e-08,2.2811899755194984,32.666258421969005,34.48829846464153,-3.5224463725907595,4.134000000000015,0.2
4,4,152,152.5277488425926,-0.6810903499998631,,-0.533294822684466,152.52774529081103,0.0017860865926634,2.0,,,,,,8.019634085213033,8.017824884853312,7.698778789106818e-09,1.5346348027440295,31.770878047091937,9.84571113209193,-22.74549683456576,0.8659999999999854,0.2
5,5,152,152.5433912037037,-0.5529013500000701,,-0.5349651828697191,152.54356983681913,0.0047099422943751,2.0,,,,,,4.634971052631579,57.95971534070547,2.9946377206995294e-09,0.8403945602762953,213.16172108540783,,0.3523119865080311,0.4990000000000236,0.2
6,6,152,152.5505324074074,-0.50412950000009,,-0.5308551078280189,152.55053012527324,0.0017780810311083,2.0,,,,,,5.8531973684210525,1.5097271672593395,8.575901911114386e-09,1.488344928033324,4.127480889659075,3.153319242526745,-4.168918414473307,0.94500000000005,0.2
7,7,152,152.67623842592593,-0.6088079500000276,,-0.5370737687697387,152.67621343625314,0.0009502036836218,2.0,,,,,,6.384226315789474,11.266229899891048,5.229068297924764e-09,2.1259332698767066,43.27499550943816,,1.1988992020170346,0.8759999999999764,0.2
0,0,153,153.3747974537037,-0.7021662999999307,,-0.7284462693730789,153.37479775087837,0.0026264460802503,2.0,,,,,,5.692842105263159,1.560996961788848,7.088214051144479e-09,1.761678223891187,5.348190653178745,,1.6230624871188706,0.4930000000000518,0.2
1,1,153,153.44010416666666,-1.1411950000000388,,-0.7416737846022062,153.4400934080339,0.0157648990280082,2.0,,,,,,4.537865789473686,15.68580836619491,2.5557974388484413e-08,1.3793503166491912,22.76392445636447,54.715817058559125,-1.255174926479625,2.7659999999999627,0.2
2,2,153,153.4406770833333,-0.3868385999999191,,-0.7882566947832881,153.44009467707565,0.0172136721315811,2.0,,,,,,5.239802631578947,13.74921907749452,2.5557974388484413e-08,1.3793503166491912,23.75247742125448,54.1618049089424,-1.394656747140155,2.850999999999999,0.2
3,3,153,153.44955439814814,-0.4786759000000984,,-0.2518011726204134,153.4496475229407,0.0019869204087106,2.0,,,,,,6.282244736842105,19.15246672203368,5.9492634184111905e-09,1.724605690938514,46.47101699474795,76.41202137298916,-0.6243289972852705,2.09699999999998,0.2
4,4,153,153.52610532407405,-0.3800519999999778,,-0.2178375241068081,153.52615035217403,0.0016432286987433,2.0,,,,,,6.634881578947369,25.9903958401019,6.5455437953873105e-09,-0.2182675844234389,59.05883612621704,125.63786149599366,-0.4103777072347649,0.9510000000000218,0.2
5,5,153,153.57021990740742,-0.4287043000000494,,-0.293300888506171,153.56996899078987,0.0027759101376445,2.0,,,,,,9.748755263157896,173.92368865739337,6.536842621318981e-09,-0.6910168192730717,674.257699876486,1027.7939134598575,-0.7982098935046983,3.1200000000000045,0.2
0,0,154,154.43593171296294,-0.5704749500000617,,-0.1613868874826254,154.43542616133007,0.015052163576133,2.0,,,,,,6.398923684210527,48.1560489784025,1.2846074079404872e-08,0.5959875051760257,64.84134646194178,279.5297842010916,-0.1961225916923071,1.0720000000000027,0.2
1,1,154,154.51894097222225,-0.3504699999999729,,-0.3742506030997367,154.5189258775655,0.0059138340664509,2.0,,,,,,4.7329307479224365,68.85772279411118,2.232412964300326e-09,-2.2561192247749684,250.50830416591967,,0.2744964855336962,4.572000000000003,0.2
2,2,154,154.53903935185184,-1.33545770000012,,-1.1718727119743062,154.5390350942839,0.0035016887231801,2.0,,,,,,4.832965789473684,5.65653520816755,1.2469045985353644e-08,0.6618277299206842,15.733783056828344,,3.6063716594799713,1.9120000000000343,0.2
0,0,155,155.36519675925928,-0.4054814500000248,,-0.4156288267037082,155.3651938012558,0.0045553165372713,2.0,,,,,,5.44965,2.150083481243541,1.562814192015351e-08,0.4796899219439768,3.587306013074047,9.263788392315153,-0.6649305331733072,2.761000000000081,0.2
1,1,155,155.3738888888889,-0.4081466500000488,,-0.2839271856468623,155.37387376326083,0.002153457872067,2.0,,,,,,5.626396121883657,3.542083897026399,3.6192275520689782e-09,-0.4265462154164054,10.4792458027479,,2.679419541391991,1.700999999999908,0.2
2,2,155,155.39215856481482,-0.358454800000004,,-0.2887070922555674,155.39214843822427,0.0013535714030872,2.0,,,,,,5.349710526315788,4.425816878611458,3.727931249913163e-09,-0.7238404787276668,12.36983302481562,,3.145204740232747,1.5260000000000673,0.2
3,3,155,155.3968287037037,-0.473686100000009,,-0.1130358542607635,155.39706750166445,0.0020018715465227,2.0,,,,,,6.654471177944863,59.116597015297,8.204088303551153e-09,1.6257419302273477,86.68845377325843,353.1230619715642,-0.1402846028687629,1.8360000000000127,0.2
4,4,155,155.42428240740742,-0.6320119999999179,,-0.1507852319405086,155.4242256699579,0.0022234431931794,2.0,,,,,,5.8828078947368425,53.87542338751721,8.959414180715292e-09,0.4930377319984396,77.18986734609425,276.79790268900206,-0.1976896550260887,0.8790000000000191,0.2
5,5,155,155.42610532407406,-0.4753120000000308,,-0.4989839564471066,155.42609720593674,0.0026349070899626,2.0,,,,,,6.696568421052632,2.6950008291243006,1.4538627851997084e-08,-0.4393796641335457,6.2767976672994825,12.965752794740254,-0.9667485633968906,0.7839999999999918,0.2
6,6,155,155.4963483796296,-0.4874402000000373,,-0.5308356249122914,155.49634504902826,0.0021628873186314,2.0,,,,,,6.767502631578947,1.662139487240735,1.011797975003013e-08,1.142291990677096,4.836980790432138,5.7396837845785615,-2.0388061213818824,1.6850000000000591,0.2
7,7,155,155.5164236111111,-2.2333600499999875,,-2.4006343731240207,155.5164181491749,0.0032882727888951,2.0,,,,,,6.847639889196675,2.6281941966858704,4.307885935766628e-08,1.1756786737795957,7.975806555105984,8.33279278891566,-11.198028943839327,1.1610000000000582,0.2
8,8,155,155.5222337962963,-0.4184692000000041,,-0.3785652901062993,155.52194394784468,0.0067348924381671,2.0,,,,,,6.646118421052631,107.55523188214454,3.627826028170495e-09,-0.5374291494620022,433.5030132508163,,0.8035611468805031,1.0020000000000664,0.2
9,9,155,155.558125,-0.3943220499999142,,-0.2854772738712653,155.55830371344484,0.0017716004648161,2.0,,,,,,6.416147368421053,99.4871574433148,3.829243208536318e-09,-2.6660576263803586,327.2020247190922,,5.595858455489368,0.57000000000005,0.2
10,10,155,155.66601273148146,-0.4463524000000234,,-0.3400055723721962,155.6659238828626,0.0024022019247883,2.0,,,,,,4.314184210526316,40.63316520669426,3.591759434610594e-09,1.098313571048704,101.25443866037836,,1.0163575652710692,1.1179999999999382,0.2
0,0,156,156.40445023148146,-0.5594276499999751,,-0.4023527020482376,156.4044443916596,0.0026828080350819,2.0,,,,,,5.086280701754386,6.719365210586339,4.413831655401707e-09,2.16537610266634,19.3717780280688,,1.4111970010455297,2.0239999999998872,0.2
1,1,156,156.4062673611111,-0.4652230500000769,,-0.4326617229746729,156.40626852773389,0.002489335830864,2.0,,,,,,5.610947368421053,2.7837963643875963,4.760542404766831e-09,-3.0172360327703296,8.840259458684718,,1.5382104866683584,1.6029999999999518,0.2
2,2,156,156.42408564814815,-0.4867537499999343,,-0.2366827331427826,156.42402408446557,0.0024248659588584,2.0,,,,,,6.211015789473684,54.5310058966927,1.1285934506786112e-08,2.6831540357810826,92.08014654982864,284.2497020758514,-0.336030597198219,0.9800000000000182,0.2
3,3,156,156.44094907407407,-0.381354999999985,,-0.3743749874233754,156.44094905251177,0.0019079255252834,2.0,,,,,,5.882276315789474,2.236268189185734,6.1191184449333605e-09,2.669413288150886,6.108345936572425,4.877427121760423,-2.7231017045643666,3.425999999999931,0.2
4,4,156,156.46843171296297,-0.5667825000000448,,-0.5082446829802917,156.46842380967928,0.0468280765783979,2.0,,,,,,5.12745321637427,4.326487489915385,1.296553715060994e-08,0.7042948539940879,8.24562649265827,14.837867666723126,-1.1360676010633386,3.762000000000057,0.2
5,5,156,156.46939814814814,-0.8911331499999733,,-0.9070008014952474,156.46940479057196,0.0086560696809116,2.0,,,,,,5.589614958448752,12.83812427257564,1.296553715060994e-08,0.7042948539940879,35.63176872775842,8.42795580649527,-65.75520061966564,3.6070000000000846,0.2
6,6,156,156.48859953703703,-1.0572382999998808,,-0.8623052979976704,156.48853995417392,0.0090267817691581,2.0,,,,,,6.636202631578946,22.651969404990837,1.0371025193560207e-08,1.1774770772658445,81.37492887177243,,5.008497934089745,5.028999999999996,0.2
7,7,156,156.4977604166667,-0.4607378500001005,,-0.3389589038292624,156.4980667569738,0.002213374755616,2.0,,,,,,8.801855263157895,90.42869680274984,7.267164953058055e-09,-2.3436898709065925,322.71328465999704,465.7740935289604,-0.9898226277646603,3.289999999999964,0.2
8,8,156,156.50083912037036,-0.4137908499999412,,-0.2274577983622123,156.49999874098043,0.001816031017129,2.0,,,,,,8.955494736842105,327.4540958602764,9.897893053696745e-09,-0.1984078742780094,834.5730986976785,2411.1379057990457,-0.336462563754257,3.921000000000049,0.2
9,9,156,156.5350636574074,-0.783920500000022,,-0.4982337611682479,156.5350486236429,0.0107517245541686,2.0,,,,,,7.103831578947369,13.218389821594956,1.3598106079390793e-08,-0.3127229839847613,33.74379394761724,65.2906093216978,-1.0305620201956631,1.95799999999997,0.2
10,10,156,156.54385416666665,-0.8228020499999502,,-0.1255575969273955,156.5445876799918,0.0074532025402279,2.0,,,,,,8.541655263157894,225.77066937236063,1.332362887464316e-08,1.3730265091146965,351.4512794870367,1795.7916227876538,-0.1447938889457099,2.2530000000000427,0.2
11,11,156,156.55690393518515,-0.3554557999999588,,-0.2603740142647743,156.55681136815488,0.0032714362692127,2.0,,,,,,3.9784709141274233,75.6657016546457,2.3693959092696317e-09,1.8355327809012325,187.3443447653473,,0.4740871121524072,0.59699999999998,0.2
12,12,156,156.56560185185185,-0.5621955499999558,,-0.6027058308330142,156.565598918454,0.0111463066306425,2.0,,,,,,6.998486842105263,2.7645669224916007,1.4902204313343383e-08,1.9725330145961344,7.304727717329788,12.684660234095473,-1.4022008661288186,1.9750000000000227,0.2
13,13,156,156.61466435185187,-0.6574548999999479,,-0.4948674445217653,156.61466010110948,0.0073632756902034,2.0,,,,,,7.481131578947368,2.866896325762244,6.712175408681265e-09,0.3904323268205443,10.932951191558002,,12.565021904743483,3.766999999999939,0.2
14,14,156,156.65033564814814,-2.355359250000106,,-2.255653611114723,156.65029990779828,0.0044560516502432,2.0,,,,,,8.055578947368423,9.461648863736684,3.004386537956109e-08,1.3163760428928273,39.20732565273372,,38.59613156515925,2.72199999999998,0.2
0,0,157,157.3736226851852,-0.4773331499999358,,-0.6169913911816269,157.3736253297565,0.0069836476933811,2.0,,,,,,5.726781578947369,0.9045144408228348,7.711776547570419e-09,1.9806278399872568,2.7506402417642226,,4.823550614083874,1.308999999999969,0.2
1,1,157,157.38110532407407,-0.6364318499998944,,-0.6590323461596145,157.38110754565335,0.0023153465369911,2.0,,,,,,4.923299999999999,2.834521331456961,1.839583486475471e-08,0.956932712821528,4.95878157336286,9.817816293065915,-1.3315239656878792,1.8310000000000173,0.2
2,2,157,157.38315972222222,-0.7069496000000299,,-0.534514919103411,157.38315582990958,0.0027130559453294,2.0,,,,,,5.80121052631579,10.486480661048748,1.5181242332983478e-08,2.9857049221461285,21.42989191181009,43.17231516175023,-1.0613189706410184,2.4400000000000546,0.2
3,3,157,157.40051504629628,-0.3965908999999783,,-0.2723516671606456,157.4005464667706,0.0022148247526714,2.0,,,,,,8.129505263157895,34.17635845022839,9.976090321647949e-09,-0.3442529910685371,86.18269485914095,217.90710771345232,-0.4427586459375426,0.5320000000000391,0.2
4,4,157,157.4265162037037,-0.6334635000000617,,-0.6416248160181981,157.42651880328484,0.0057363432760334,2.0,,,,,,7.137934210526315,2.377271787954892,1.7618243379824543e-08,0.4643483035058316,6.079333739662653,11.83669316775317,-1.3186305321852656,0.4209999999999354,0.2
5,5,157,157.48296296296297,-0.3725743999999622,,-0.2166164121938278,157.4828312304755,0.0027964768932389,2.0,,,,,,6.742521052631579,43.3051980795917,8.366308501331262e-09,1.265315422952619,88.20362150212343,232.6723689955213,-0.3411351071030574,5.11099999999999,0.2
6,6,157,157.50013310185184,-0.4254095999999663,,-0.3958356759486987,157.50009175189862,0.0038738571624946,2.0,,,,,,9.013944736842104,25.215937364865848,8.345409982619668e-09,-0.5141935092573731,92.93278905730902,130.83208265611668,-1.1947208435503445,3.956000000000017,0.2
7,7,157,157.51401041666665,-0.3629086500001222,,-0.3285348870576124,157.51406775872323,0.0236531815688271,2.0,,,,,,4.535204334365325,26.420405068539296,2.788913005694398e-09,-2.116958475132446,77.206689081455,,0.4972354718312606,4.70799999999997,0.2
8,8,157,157.51708912037037,-0.5106686000000309,,-0.4254671827517006,157.5170724066429,0.0062990592650937,2.0,,,,,,7.0055,38.80913158564733,3.691247094689724e-09,-0.1932439505261423,173.28655647568647,,0.6807872516120574,2.699999999999932,0.2
9,9,157,157.55060763888886,-0.6792198000000553,,-0.6265502547809823,157.55062064499285,0.0034999054476009,2.0,,,,,,8.290231578947367,4.654845289372886,1.1686075705863988e-08,0.6433906496607313,16.774935375612458,19.067632879356825,-2.5662926172339326,0.9429999999999836,0.2
10,10,157,157.56230324074073,-1.015090849999865,,-0.9252269753542632,157.56231233627713,0.0153937351694758,2.0,,,,,,5.292518005540166,56.50416627509653,9.793224140396335e-09,-0.1358502002597416,172.56370076246833,,2.7876258225823456,0.7179999999999609,0.2
11,11,157,157.56444444444443,-0.9267591999998784,,-0.8496889388642781,157.56444260422046,0.0092749282841479,2.0,,,,,,5.569765789473684,2.9156909138361624,1.2200716275910069e-08,0.6459766554118296,8.04564877258279,2.190548557353152,-46.69937080598046,0.5069999999999482,0.2
12,12,157,157.59734953703705,-0.6369033500000114,,-0.722503702355773,157.59734362561582,0.0055133876973635,2.0,,,,,,6.114015789473684,1.850610213870075,1.143787164914138e-08,1.6748096560048624,5.338684724796577,3.743703258262245,-6.599640265542371,2.3559999999999945,0.2
0,0,158,158.38821180555556,-0.3767222499999434,,-0.3214656335134483,158.3881904566604,0.0026259931412134,2.0,,,,,,6.607476315789474,9.45763764049565,4.4856293785970265e-09,-0.843730181462523,31.40647552239836,,31.129602968305623,1.8000000000000682,0.2
1,1,158,158.39919560185183,-0.3577313000000686,,-0.3396847770336592,158.39919797052144,0.001814177328774,2.0,,,,,,8.33683947368421,2.276430029029211,1.2929326626630209e-08,-2.905927016353712,5.774989094254042,15.058927028717257,-0.5395100224046042,1.0609999999999218,0.2
2,2,158,158.43979166666668,-0.3771590999999716,,-0.212676853547301,158.4392891511409,0.0100540991410062,2.0,,,,,,9.227136842105264,46.559426598568,1.3535775014640341e-08,-0.0260893307604245,101.09704667996198,379.0547097673995,-0.273190505250945,0.66700000000003,0.2
3,3,158,158.46579282407407,-0.4378220500000225,,-0.2371091466503372,158.46572324751676,0.0027583533885713,2.0,,,,,,5.726181578947367,24.88701217533385,5.069486620413027e-09,1.8426528397970423,57.85959288871034,83.17134147019992,-0.6961080346400467,0.9049999999999728,0.2
4,4,158,158.47291087962964,-0.4954002499999888,,-0.4450548628870227,158.47290724256698,0.0076069726478743,2.0,,,,,,7.501202631578948,5.612754630607685,9.809137599601317e-09,1.8767694424941144,16.836183508190665,25.274188630818013,-1.235017222911214,0.7169999999999845,0.2
5,5,158,158.5053472222222,-0.4215772999999672,,-0.2060125366343691,158.50498648231033,0.0035896174258609,2.0,,,,,,8.806352631578948,166.71408935548993,4.547124555928031e-09,2.0983356276726863,586.6676087000548,882.4559540377041,-0.5702224700224103,4.532000000000039,0.2
6,6,158,158.52122685185188,-0.9555884999999762,,-0.5582486126247682,158.52122757128802,0.0064851847041785,2.0,,,,,,8.265215789473682,4.144277341631109,6.416616600778272e-09,1.888486841015529,18.967457674269127,,2.464530284766758,3.4320000000000164,0.2
7,7,158,158.5265625,-0.4137375499999507,,-0.2656778264881867,158.52667356584948,0.0023424591075862,2.0,,,,,,7.440326315789474,58.34277190681848,6.4897232585221424e-09,-0.3165576225597193,164.88795914908818,282.27881670463904,-0.6282851822925152,3.634999999999991,0.2
8,8,158,158.53644675925923,-2.586397899999952,,-2.5702215191972475,158.5364527230683,0.0418845104401364,2.0,,,,,,8.21523157894737,5.1972940994094206,3.806166020919648e-08,2.1249125609335278,20.82974012221787,9.35517753209424,-53.53782143696127,0.9390000000000782,0.2
9,9,158,158.53716435185186,-0.7049822999999833,,-0.5622079119634085,158.5364563023475,0.1000084244313828,2.0,,,,,,8.512926315789475,22.04055052953364,3.806166020919648e-08,2.1249125609335278,42.8105945914872,166.9547011499107,-0.7100718126825595,1.3289999999999509,0.2
10,10,158,158.55884259259258,-0.3519364000001133,,-0.3250448221812785,158.5587977548515,0.0041257137224339,2.0,,,,,,5.258242105263158,73.8687018544353,2.5565203823779232e-09,1.0118555122020831,260.01199071279365,,0.4101821939574919,5.3139999999999645,0.2
0,0,159,159.42647569444443,-0.3651204000000234,,-0.2425995405804428,159.42662418776905,0.0018963976802238,2.0,,,,,,8.793671052631577,104.4094274757457,5.934239944231734e-09,-0.1205130440568656,348.5119712410636,597.6141310279023,-0.5726221168203384,1.7140000000000557,0.2
1,1,159,159.44201388888888,-0.6493428500000391,,-0.220734108658154,159.44178362178644,0.0141355091347391,2.0,,,,,,9.520423684210527,59.50866671466643,1.6988710010959102e-08,0.0068833616159411,121.23732702181672,512.0374607297124,-0.2702333649100413,3.030999999999949,0.2
2,2,159,159.44296874999998,-0.3870368000000326,,-0.3047522758817113,159.44297124596017,0.0121783657033357,2.0,,,,,,10.150021052631578,33.55370450206418,2.2200314910182183e-08,0.1342972303061335,74.91118454567035,305.84592912381294,-0.3778821573078869,3.055000000000064,0.2
3,3,159,159.44404513888887,-0.690259699999956,,-0.6285147777456302,159.44404259661795,0.0186551819484047,2.0,,,,,,10.81339210526316,1.8166761637234856,2.2200314910182183e-08,0.1342972303061335,6.205302862741362,15.227624956544677,-1.045996154246467,2.999000000000024,0.2
4,4,159,159.44884259259257,-0.3671795499999462,,-0.1973272842935037,159.44898544688797,0.003060850689389,2.0,,,,,,10.331605263157895,51.829506974527874,1.1684568098200142e-08,-0.4293608276361673,130.64038589692646,467.4113158232851,-0.2589872948791082,3.2169999999999845,0.2
5,5,159,159.46337384259257,-0.4651443499999459,,-0.0959933271465469,159.4625126098555,0.0073727216971426,2.0,,,,,,8.949568421052632,167.28704122206867,1.0533381798571476e-08,-2.637795392454229,268.3158551286044,1397.6677045320075,-0.1101442853599985,2.9840000000000373,0.2
6,6,159,159.47057870370372,-0.3752304499998899,,-0.2492445312276545,159.47044040598124,0.0022962029363093,2.0,,,,,,11.498504155124651,75.17446828106957,7.60782789948609e-09,-1.0479243594831835,293.7240617930615,634.0990289356266,-0.4631640947069429,6.09699999999998,0.2
7,7,159,159.48427083333334,-0.3714097999999239,,-0.3160643000707587,159.4841327204996,0.0023757290964056,2.0,,,,,,6.7342473684210535,123.12978894812258,2.72709506342128e-09,-0.7502753366153992,529.9502709134226,,0.4986017261998376,3.1140000000000327,0.2
8,8,159,159.48614583333332,-0.4133352999999715,,-0.3380162725497056,159.48613825230646,0.0182010722114129,2.0,,,,,,8.41128947368421,10.53225315770482,1.3597363444879845e-08,-0.1814679525672781,26.22229232834353,71.39834410407288,-0.5203901491549288,3.9829999999999472,0.2
9,9,159,159.48866898148148,-0.5955420999999887,,-0.5865042535107581,159.48866307118928,0.0070848290185863,2.0,,,,,,7.910347368421053,2.643264443854105,1.578714157795099e-08,2.911590284382085,7.565982544709772,14.429683484325068,-1.2314871786884165,3.2939999999999827,0.2
10,10,159,159.49452546296297,-0.5286444000000756,,-0.217794791618589,159.49449710399102,0.0075348222890956,2.0,,,,,,9.223542105263158,13.802710363256388,2.0888905148667423e-08,-0.0334322357640453,24.4046930683018,117.58167128459488,-0.2553244769736104,4.552999999999997,0.2
11,11,159,159.50158564814816,-0.7494314499999746,,-0.4827680073071247,159.50149287994174,0.0103543233959537,2.0,,,,,,9.448931578947366,68.24149060429288,1.4054530099235017e-08,-2.671268229433341,224.35596434587416,463.0728646152663,-0.9360568680877416,4.191000000000031,0.2
12,12,159,159.5143460648148,-0.7421004499999526,,-0.2662847072805275,159.51420754797587,0.0068348897830968,2.0,,,,,,7.804371191135732,102.41193042177954,1.4526246431123408e-08,0.0374613706478623,203.15626195146183,688.2788900693938,-0.359082520916831,5.298000000000002,0.2
13,13,159,159.53407986111108,-0.3973503999999366,,-0.3990825258387225,159.5340875822625,0.0053683635785579,2.0,,,,,,6.263947368421052,5.8378117402119045,4.619820584316535e-09,-0.3998724616042493,20.17726609841164,,1.8320448608947215,3.5839999999999463,0.2
14,14,159,159.53641782407405,-0.4921115999999301,,-0.2724010005594804,159.53647504092166,0.0040958678097806,2.0,,,,,,7.929757894736842,42.372969198691166,1.0708222040495557e-08,-0.0281285214593018,100.60969332546702,269.09426335835246,-0.4247148735370636,2.797000000000025,0.2
15,15,159,159.54762152777775,-0.3613652499999489,,-0.3442120915336139,159.54770933859064,0.0104484044613566,2.0,,,,,,5.407194736842106,41.237923266356674,5.066350608973625e-09,-0.7927036421546673,109.11377267123538,45.79824898417961,-8.159545496532829,1.038000000000011,0.2
16,16,159,159.58255208333333,-0.7028129499999523,,-0.6979418208655445,159.58253721254917,0.0142046336416113,2.0,,,,,,6.950026315789475,14.641784880266584,7.365140497846241e-09,-0.0113174464929601,58.8091494893663,,2.077542778304343,2.975999999999999,0.2
17,17,159,159.65169560185186,-0.5185003999998798,,-0.4230770367712247,159.65165892074398,0.0022405117114009,2.0,,,,,,8.56001052631579,19.306368856766323,4.0057195865687114e-09,3.060881622315854,100.82998152435108,,0.865219318171295,1.766999999999939,0.2
0,0,162,162.38921875,-0.3976142500000605,,-0.4069002023921456,162.38921647099295,0.0051258377916967,2.0,,,,,,6.2478404761904764,4.444622815852128,1.0717911939353145e-08,-0.464720346626389,10.157785530041297,18.93175322320915,-0.8754592255106565,0.44399999999996,0.2
1,1,162,162.4072858796296,-0.3878684000000021,,-0.3523597222827918,162.4072938248782,0.0033875193037053,2.0,,,,,,8.772988095238096,5.987339991199438,8.554743691269877e-09,-0.403868196985637,20.013194831792063,34.01410605776947,-0.8402936014495108,0.4340000000000827,0.2
2,2,162,162.41030671296295,-0.3551095999999916,,-0.1120079742989751,162.41018043014705,0.0028011594316649,2.0,,,,,,7.498938095238094,163.6617979725449,7.148810167763645e-09,1.9480166847820823,288.4031570292004,1083.297956727918,-0.1437630466446591,0.4200000000000727,0.2
3,3,162,162.4169849537037,-0.4676913000000695,,-0.4530030885167674,162.41698265902258,0.0034044759987825,2.0,,,,,,7.0490619047619045,1.6298346453707775,9.018818942993802e-09,0.9894154159831028,4.833880967135358,6.207014308624913,-1.5519774607144088,0.3940000000000054,0.2
4,4,162,162.4194097222222,-0.6403128000000606,,-0.5499113536781229,162.41940628064413,0.0020609807530162,2.0,,,,,,8.299023809523812,1.9629101930374584,4.901776241983957e-09,-0.5738941669384513,10.243358612631926,,0.9455549199615242,0.3949999999999818,0.2
5,5,162,162.4519212962963,-0.4183011999999735,,-0.3502469076923599,162.4520411366458,0.0020660317459965,2.0,,,,,,8.92637619047619,60.1961921431298,7.705834256571876e-09,-2.6539968094785813,215.06357610843267,322.0532658677496,-0.975006038224412,2.0430000000000064,0.2
6,6,162,162.45505787037038,-0.3589249000000336,,-0.2634765285360551,162.45504794184586,0.0133416091267985,2.0,,,,,,9.025533333333332,25.893953029503383,5.615100483027497e-09,1.781933695552129,95.0405115302862,135.97074397565223,-0.7783831854665926,1.5939999999999372,0.2
7,7,162,162.47097800925926,-0.7412293499999123,,-0.233629827277618,162.47118767932685,0.0091123284866121,2.0,,,,,,8.782634085213033,96.1347095623513,4.058144288607726e-09,1.299169670890404,380.3213831516848,366.45879856339735,-1.240189345627754,2.29200000000003,0.2
8,8,162,162.47871527777778,-0.3547748000000865,,-0.2695095189612256,162.47891519355417,0.001709302757585,2.0,,,,,,6.545066666666666,135.0163086171515,3.6838335544649964e-09,0.829291969082311,448.72750842946255,,8.584636071342953,8.637000000000057,0.2
